province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,493,18,Initiation Python,Automne,Mardi,235,2306.94,Moyen,92
Safi,Mixte,Lycée Zerktouni,Lycée,745,2,Initiation Python,Hiver,Vendredi,130,1366.46,Faible,63
Tinghir,Rurale,Collège Ibn Sina,Collège,671,5,Initiation Python,Automne,Mercredi,390,4337.16,Moyen,85
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,858,23,Initiation Python,Automne,Mardi,11,116.8,Faible,72
Tata,Rurale,Collège Ibn Batouta,Collège,445,10,Initiation Python,Ete,Mardi,256,2535.79,Moyen,67
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,879,19,Robotique & Arduino,Printemps,Jeudi,34,285.47,Faible,83
Chefchaouen,Rurale,Collège Al Houria,Collège,574,5,Creation de Jeux Scratch,Printemps,Dimanche,240,2392.9,Faible,91
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1200,6,Intelligence Artificielle MVP,Ete,Lundi,31,254.53,Faible,43
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,838,9,Robotique & Arduino,Printemps,Mardi,16,148.58,Faible,78
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,434,10,Creation de Jeux Scratch,Automne,Lundi,391,4249.05,Moyen,83
Midelt,Rurale,Collège Ibn Khaldoun,Collège,585,19,Initiation Python,Hiver,Samedi,316,4941.54,Eleve,100
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,682,13,Initiation Python,Ete,Vendredi,103,1061.88,Faible,68
Tata,Rurale,Lycée Hassan Ier,Lycée,269,13,Intelligence Artificielle MVP,Printemps,Jeudi,287,3421.35,Moyen,86
Settat,Mixte,Lycée Allal Al Fassi,Lycée,840,17,Creation de Jeux Scratch,Automne,Vendredi,132,1168.58,Faible,97
Tata,Rurale,Lycée Hassan Ier,Lycée,339,22,Robotique & Arduino,Automne,Jeudi,302,3189.21,Moyen,99
Tata,Rurale,Lycée Hassan Ier,Lycée,262,8,Initiation Python,Printemps,Samedi,442,5083.92,Moyen,100
Zagora,Rurale,Lycée Hassan II,Lycée,405,2,Robotique & Arduino,Ete,Vendredi,345,3477.71,Faible,56
Tata,Rurale,Collège Ibn Batouta,Collège,438,14,Robotique & Arduino,Printemps,Lundi,216,2328.3,Faible,99
Settat,Mixte,Lycée Allal Al Fassi,Lycée,875,12,Robotique & Arduino,Hiver,Jeudi,126,1410.37,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,449,16,Intelligence Artificielle MVP,Hiver,Jeudi,297,4033.35,Eleve,93
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,935,8,Intelligence Artificielle MVP,Automne,Lundi,38,449.68,Faible,58
Settat,Mixte,Lycée Allal Al Fassi,Lycée,823,16,Robotique & Arduino,Ete,Lundi,106,1086.24,Faible,77
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,584,6,Robotique & Arduino,Hiver,Dimanche,58,608.32,Faible,100
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,708,23,Initiation Python,Hiver,Dimanche,110,1290.32,Faible,91
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,953,0,Intelligence Artificielle MVP,Printemps,Samedi,20,211.79,Faible,59
Tinghir,Rurale,Lycée Bamou,Lycée,545,22,Robotique & Arduino,Printemps,Jeudi,355,3922.36,Moyen,100
Fes,Urbaine,CPGE Al Khansaa,CPGE,249,2,Intelligence Artificielle MVP,Automne,Dimanche,32,269.94,Faible,61
Zagora,Rurale,Lycée Hassan II,Lycée,443,14,Creation de Jeux Scratch,Hiver,Vendredi,419,6419.85,Eleve,89
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,519,23,Initiation Python,Hiver,Mercredi,143,1685.91,Faible,95
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,259,20,Creation de Jeux Scratch,Automne,Lundi,37,326.41,Faible,62
Tinghir,Rurale,Collège Ibn Sina,Collège,665,16,Intelligence Artificielle MVP,Printemps,Vendredi,283,3248.95,Moyen,100
Midelt,Rurale,Collège Ibn Khaldoun,Collège,663,1,Robotique & Arduino,Automne,Jeudi,339,3060.65,Moyen,75
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,717,11,Intelligence Artificielle MVP,Ete,Jeudi,123,1056.86,Faible,59
Safi,Mixte,Lycée Moulay Ismail,Lycée,675,16,Intelligence Artificielle MVP,Hiver,Vendredi,120,1250.96,Faible,83
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,785,6,Creation de Jeux Scratch,Automne,Mercredi,43,509.86,Faible,55
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,392,24,Intelligence Artificielle MVP,Ete,Samedi,324,3387.59,Moyen,93
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,819,11,Initiation Python,Printemps,Mardi,35,297.54,Faible,75
Settat,Mixte,Collège Al Wahda,Collège,870,2,Initiation Python,Hiver,Jeudi,84,945.0,Faible,59
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,678,14,Intelligence Artificielle MVP,Printemps,Dimanche,103,1100.44,Faible,98
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,972,2,Initiation Python,Automne,Mardi,19,221.39,Faible,47
Midelt,Rurale,Collège Ibn Khaldoun,Collège,657,24,Robotique & Arduino,Hiver,Samedi,295,4928.5,Eleve,100
Midelt,Rurale,Collège Ibn Khaldoun,Collège,585,16,Robotique & Arduino,Automne,Samedi,360,2941.58,Faible,100
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,906,23,Creation de Jeux Scratch,Automne,Vendredi,18,190.92,Faible,74
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,542,3,Initiation Python,Automne,Vendredi,76,771.02,Faible,78
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,836,3,Initiation Python,Printemps,Jeudi,29,315.61,Faible,64
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,375,7,Intelligence Artificielle MVP,Automne,Vendredi,349,4046.66,Faible,89
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,772,5,Intelligence Artificielle MVP,Automne,Mercredi,119,1251.37,Faible,70
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,410,6,Creation de Jeux Scratch,Automne,Dimanche,336,3395.79,Moyen,88
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,233,16,Intelligence Artificielle MVP,Printemps,Samedi,10,107.21,Faible,84
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,701,10,Initiation Python,Printemps,Mercredi,109,956.89,Faible,87
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,613,7,Creation de Jeux Scratch,Ete,Vendredi,123,1322.97,Faible,68
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1030,11,Creation de Jeux Scratch,Printemps,Lundi,40,427.35,Faible,59
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,834,24,Intelligence Artificielle MVP,Printemps,Jeudi,57,463.07,Faible,85
Settat,Mixte,Collège Al Wahda,Collège,915,17,Robotique & Arduino,Hiver,Vendredi,87,733.11,Faible,100
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,276,9,Robotique & Arduino,Hiver,Vendredi,23,212.28,Faible,70
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,970,16,Creation de Jeux Scratch,Ete,Dimanche,14,120.43,Faible,64
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,387,3,Robotique & Arduino,Printemps,Mercredi,269,2498.21,Moyen,93
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,150,14,Robotique & Arduino,Hiver,Samedi,83,925.89,Faible,100
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,491,15,Robotique & Arduino,Automne,Lundi,223,1887.12,Faible,94
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,443,20,Robotique & Arduino,Automne,Jeudi,284,3403.03,Faible,100
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,592,1,Creation de Jeux Scratch,Ete,Dimanche,346,3184.69,Faible,60
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,842,8,Robotique & Arduino,Ete,Samedi,17,168.87,Faible,63
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,855,17,Robotique & Arduino,Printemps,Mardi,32,327.48,Faible,72
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,346,15,Robotique & Arduino,Hiver,Mardi,189,2400.29,Eleve,100
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,830,21,Robotique & Arduino,Automne,Mercredi,44,443.96,Faible,81
Settat,Mixte,Lycée Allal Al Fassi,Lycée,892,4,Robotique & Arduino,Printemps,Lundi,120,1022.0,Faible,84
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1015,23,Intelligence Artificielle MVP,Automne,Samedi,48,516.22,Faible,91
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,492,8,Initiation Python,Printemps,Lundi,308,2597.49,Moyen,74
Tinghir,Rurale,Lycée Bamou,Lycée,547,17,Initiation Python,Ete,Dimanche,229,2557.96,Moyen,87
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,591,8,Intelligence Artificielle MVP,Printemps,Vendredi,119,1211.04,Faible,82
Tata,Rurale,Lycée Hassan Ier,Lycée,316,16,Initiation Python,Automne,Mercredi,153,1470.61,Moyen,91
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,767,17,Robotique & Arduino,Printemps,Mardi,139,1400.27,Faible,92
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1113,9,Creation de Jeux Scratch,Ete,Mardi,30,303.99,Faible,53
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,265,9,Robotique & Arduino,Automne,Lundi,17,143.54,Faible,72
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,533,6,Creation de Jeux Scratch,Ete,Lundi,102,1004.68,Faible,56
Settat,Mixte,Collège Al Wahda,Collège,892,22,Intelligence Artificielle MVP,Printemps,Jeudi,88,746.99,Faible,87
Settat,Mixte,Collège Al Wahda,Collège,946,3,Robotique & Arduino,Automne,Samedi,128,1077.47,Faible,96
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1071,5,Creation de Jeux Scratch,Ete,Vendredi,45,386.71,Faible,47
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,224,12,Robotique & Arduino,Hiver,Jeudi,30,317.46,Faible,88
Tata,Rurale,Collège Ibn Batouta,Collège,457,24,Creation de Jeux Scratch,Ete,Jeudi,327,3474.05,Moyen,75
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,688,18,Intelligence Artificielle MVP,Printemps,Mardi,91,876.76,Faible,91
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1076,9,Initiation Python,Automne,Mardi,50,558.96,Faible,67
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,972,10,Robotique & Arduino,Automne,Dimanche,38,375.07,Faible,78
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,470,11,Initiation Python,Automne,Lundi,193,1600.82,Faible,84
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,970,2,Initiation Python,Hiver,Mardi,37,423.79,Faible,60
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,280,21,Robotique & Arduino,Printemps,Samedi,25,269.73,Faible,96
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1055,10,Initiation Python,Ete,Mardi,13,115.56,Faible,63
Safi,Mixte,Lycée Zerktouni,Lycée,697,12,Initiation Python,Ete,Mercredi,68,623.74,Faible,66
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,900,16,Initiation Python,Hiver,Mercredi,27,321.8,Faible,72
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1067,10,Intelligence Artificielle MVP,Printemps,Samedi,30,357.08,Faible,88
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1033,15,Intelligence Artificielle MVP,Printemps,Mercredi,29,285.07,Faible,79
Settat,Mixte,Lycée Allal Al Fassi,Lycée,825,20,Creation de Jeux Scratch,Automne,Mercredi,91,1006.98,Faible,87
Zagora,Rurale,Lycée Hassan II,Lycée,389,2,Creation de Jeux Scratch,Printemps,Lundi,161,1403.29,Faible,64
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,892,6,Initiation Python,Printemps,Samedi,43,502.67,Faible,77
Safi,Mixte,Lycée Moulay Ismail,Lycée,657,15,Creation de Jeux Scratch,Printemps,Vendredi,102,1171.37,Faible,90
Settat,Mixte,Collège Al Wahda,Collège,954,17,Creation de Jeux Scratch,Hiver,Vendredi,54,568.78,Faible,96
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,946,14,Robotique & Arduino,Automne,Vendredi,41,332.21,Faible,81
Chefchaouen,Rurale,Collège Al Houria,Collège,575,21,Robotique & Arduino,Automne,Jeudi,197,2083.97,Moyen,100
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,411,9,Intelligence Artificielle MVP,Ete,Samedi,289,3172.12,Moyen,78
Azilal,Rurale,Collège Demnate,Collège,596,14,Robotique & Arduino,Automne,Jeudi,170,1897.2,Moyen,100
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,285,9,Creation de Jeux Scratch,Automne,Mardi,160,1688.66,Moyen,84
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,607,4,Initiation Python,Automne,Dimanche,257,2449.26,Moyen,94
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,443,23,Creation de Jeux Scratch,Hiver,Lundi,179,3079.66,Eleve,87
Azilal,Rurale,Lycée Ouzoud,Lycée,406,0,Creation de Jeux Scratch,Automne,Jeudi,229,2476.52,Moyen,72
Settat,Mixte,Lycée Allal Al Fassi,Lycée,822,24,Initiation Python,Automne,Dimanche,72,660.81,Faible,100
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,240,7,Intelligence Artificielle MVP,Ete,Vendredi,38,315.3,Faible,66
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,386,10,Creation de Jeux Scratch,Ete,Vendredi,151,1472.24,Moyen,74
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,342,6,Initiation Python,Automne,Lundi,263,2628.96,Moyen,79
Tata,Rurale,Collège Ibn Batouta,Collège,529,20,Robotique & Arduino,Automne,Lundi,349,4087.71,Moyen,100
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,682,24,Intelligence Artificielle MVP,Hiver,Mardi,96,1073.29,Faible,93
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1072,19,Initiation Python,Automne,Samedi,18,196.91,Faible,93
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,782,19,Initiation Python,Ete,Dimanche,21,178.56,Faible,76
Safi,Mixte,Lycée Moulay Ismail,Lycée,677,6,Creation de Jeux Scratch,Printemps,Samedi,122,1306.74,Faible,93
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,461,13,Robotique & Arduino,Ete,Dimanche,446,3617.41,Faible,100
Safi,Mixte,Lycée Zerktouni,Lycée,706,3,Robotique & Arduino,Ete,Samedi,85,749.37,Faible,75
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,883,20,Creation de Jeux Scratch,Automne,Mardi,45,475.55,Faible,69
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,601,6,Initiation Python,Automne,Jeudi,113,956.23,Faible,92
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1072,9,Creation de Jeux Scratch,Ete,Vendredi,33,361.58,Faible,43
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,456,15,Robotique & Arduino,Printemps,Vendredi,214,2215.6,Moyen,100
Tata,Rurale,Lycée Hassan Ier,Lycée,332,2,Intelligence Artificielle MVP,Hiver,Dimanche,432,5291.66,Eleve,73
Settat,Mixte,Collège Al Wahda,Collège,913,2,Robotique & Arduino,Automne,Samedi,110,1089.94,Faible,88
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1096,16,Initiation Python,Ete,Lundi,30,254.51,Faible,56
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,491,11,Creation de Jeux Scratch,Hiver,Lundi,443,7144.02,Eleve,81
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,270,9,Intelligence Artificielle MVP,Automne,Jeudi,359,4058.04,Moyen,98
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,413,21,Robotique & Arduino,Printemps,Vendredi,385,3874.96,Moyen,100
Midelt,Rurale,Collège Ibn Khaldoun,Collège,664,6,Robotique & Arduino,Ete,Samedi,427,3540.83,Moyen,100
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,933,16,Robotique & Arduino,Automne,Lundi,28,311.3,Faible,74
Taroudant,Mixte,Collège Al Majd,Collège,749,16,Initiation Python,Automne,Lundi,79,781.55,Faible,77
Settat,Mixte,Lycée Allal Al Fassi,Lycée,898,1,Intelligence Artificielle MVP,Ete,Mardi,111,1224.97,Faible,45
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,849,7,Robotique & Arduino,Printemps,Jeudi,29,347.69,Faible,77
Midelt,Rurale,Collège Ibn Khaldoun,Collège,648,4,Initiation Python,Automne,Vendredi,381,3661.98,Moyen,78
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,584,17,Initiation Python,Automne,Samedi,113,1324.28,Faible,100
Settat,Mixte,Lycée Allal Al Fassi,Lycée,889,4,Creation de Jeux Scratch,Ete,Mercredi,130,1363.16,Faible,64
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,762,16,Robotique & Arduino,Ete,Samedi,23,212.01,Faible,69
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,631,14,Intelligence Artificielle MVP,Hiver,Vendredi,83,995.41,Faible,90
Azilal,Rurale,Lycée Ouzoud,Lycée,451,24,Intelligence Artificielle MVP,Ete,Jeudi,182,2152.13,Moyen,81
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,926,15,Robotique & Arduino,Printemps,Samedi,36,358.9,Faible,91
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,869,12,Intelligence Artificielle MVP,Printemps,Lundi,32,257.98,Faible,75
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,915,7,Initiation Python,Printemps,Lundi,40,456.62,Faible,68
Zagora,Rurale,Lycée Hassan II,Lycée,440,10,Initiation Python,Printemps,Mercredi,223,2270.53,Moyen,83
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,936,19,Creation de Jeux Scratch,Hiver,Samedi,31,306.57,Faible,87
Zagora,Rurale,Collège Al Massira,Collège,577,18,Robotique & Arduino,Printemps,Vendredi,397,3229.39,Faible,100
Chefchaouen,Rurale,Collège Al Houria,Collège,557,10,Initiation Python,Ete,Jeudi,366,3214.48,Moyen,72
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,908,12,Initiation Python,Hiver,Vendredi,46,534.4,Faible,82
Tinghir,Rurale,Lycée Bamou,Lycée,504,19,Intelligence Artificielle MVP,Hiver,Mardi,158,2721.86,Eleve,100
Zagora,Rurale,Lycée Hassan II,Lycée,382,11,Creation de Jeux Scratch,Printemps,Vendredi,309,2544.04,Faible,89
Safi,Mixte,Lycée Zerktouni,Lycée,745,6,Initiation Python,Ete,Mardi,52,427.44,Faible,63
Safi,Mixte,Lycée Moulay Ismail,Lycée,626,6,Robotique & Arduino,Ete,Samedi,78,704.75,Faible,92
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,319,21,Creation de Jeux Scratch,Ete,Mardi,274,2591.71,Moyen,85
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,918,6,Initiation Python,Automne,Vendredi,19,196.78,Faible,76
Settat,Mixte,Collège Al Wahda,Collège,920,5,Intelligence Artificielle MVP,Automne,Jeudi,66,647.68,Faible,82
Safi,Mixte,Lycée Moulay Ismail,Lycée,605,3,Initiation Python,Ete,Dimanche,138,1342.48,Faible,65
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,456,21,Creation de Jeux Scratch,Hiver,Mercredi,395,5545.61,Eleve,96
Midelt,Rurale,Collège Ibn Khaldoun,Collège,634,4,Intelligence Artificielle MVP,Hiver,Samedi,395,5598.09,Eleve,85
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,877,11,Creation de Jeux Scratch,Automne,Vendredi,39,359.96,Faible,56
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,530,18,Intelligence Artificielle MVP,Hiver,Mercredi,189,3331.83,Eleve,96
Azilal,Rurale,Lycée Ouzoud,Lycée,392,13,Intelligence Artificielle MVP,Automne,Mardi,360,3171.26,Moyen,91
Settat,Mixte,Lycée Allal Al Fassi,Lycée,855,10,Intelligence Artificielle MVP,Ete,Jeudi,75,740.3,Faible,76
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1121,17,Intelligence Artificielle MVP,Ete,Lundi,27,253.3,Faible,64
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,967,9,Intelligence Artificielle MVP,Automne,Dimanche,30,277.03,Faible,77
Chefchaouen,Rurale,Collège Al Houria,Collège,591,20,Initiation Python,Printemps,Dimanche,394,4018.04,Moyen,99
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,413,2,Creation de Jeux Scratch,Printemps,Mercredi,263,2421.83,Moyen,62
Zagora,Rurale,Lycée Hassan II,Lycée,399,12,Initiation Python,Automne,Mardi,166,1616.07,Faible,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1015,18,Robotique & Arduino,Ete,Vendredi,44,396.64,Faible,55
Midelt,Rurale,Collège Ibn Khaldoun,Collège,667,11,Intelligence Artificielle MVP,Ete,Lundi,240,2727.08,Moyen,63
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,890,10,Robotique & Arduino,Printemps,Mardi,48,480.37,Faible,75
Chefchaouen,Rurale,Collège Al Houria,Collège,634,7,Creation de Jeux Scratch,Hiver,Jeudi,348,4827.84,Eleve,90
Tata,Rurale,Lycée Hassan Ier,Lycée,281,9,Robotique & Arduino,Ete,Vendredi,173,1638.14,Moyen,85
Settat,Mixte,Lycée Allal Al Fassi,Lycée,837,21,Robotique & Arduino,Hiver,Dimanche,69,720.53,Faible,100
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1040,18,Intelligence Artificielle MVP,Hiver,Vendredi,15,179.61,Faible,79
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,651,10,Initiation Python,Automne,Dimanche,96,993.7,Faible,90
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,777,14,Initiation Python,Hiver,Jeudi,35,370.57,Faible,72
Tata,Rurale,Lycée Hassan Ier,Lycée,271,3,Intelligence Artificielle MVP,Automne,Lundi,292,2441.21,Moyen,76
Safi,Mixte,Lycée Zerktouni,Lycée,699,11,Initiation Python,Ete,Lundi,81,751.85,Faible,60
Azilal,Rurale,Lycée Ouzoud,Lycée,417,18,Intelligence Artificielle MVP,Ete,Mercredi,296,2806.1,Moyen,74
Zagora,Rurale,Collège Al Massira,Collège,503,13,Intelligence Artificielle MVP,Hiver,Jeudi,221,3737.02,Eleve,96
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1051,3,Creation de Jeux Scratch,Automne,Lundi,23,248.15,Faible,52
Taroudant,Mixte,Collège Al Majd,Collège,781,4,Creation de Jeux Scratch,Hiver,Dimanche,83,828.2,Faible,86
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,605,10,Robotique & Arduino,Hiver,Mardi,354,6105.5,Eleve,96
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1032,13,Robotique & Arduino,Automne,Jeudi,42,387.84,Faible,83
Settat,Mixte,Lycée Allal Al Fassi,Lycée,865,18,Creation de Jeux Scratch,Hiver,Lundi,78,734.78,Faible,91
Midelt,Rurale,Collège Ibn Khaldoun,Collège,602,6,Robotique & Arduino,Automne,Mardi,337,3552.1,Faible,100
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,621,21,Creation de Jeux Scratch,Printemps,Mardi,148,1653.32,Faible,84
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,989,12,Intelligence Artificielle MVP,Printemps,Dimanche,45,476.07,Faible,81
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,691,24,Creation de Jeux Scratch,Automne,Vendredi,109,892.35,Faible,87
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,872,9,Intelligence Artificielle MVP,Ete,Vendredi,21,179.29,Faible,51
Taroudant,Mixte,Collège Al Majd,Collège,768,24,Intelligence Artificielle MVP,Hiver,Mardi,52,479.34,Faible,93
Tinghir,Rurale,Lycée Bamou,Lycée,532,9,Creation de Jeux Scratch,Ete,Vendredi,323,3055.58,Moyen,75
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,755,15,Initiation Python,Ete,Vendredi,116,1108.75,Faible,69
Tata,Rurale,Collège Ibn Batouta,Collège,444,11,Initiation Python,Automne,Jeudi,346,3113.01,Moyen,86
Midelt,Rurale,Collège Ibn Khaldoun,Collège,648,16,Creation de Jeux Scratch,Printemps,Mardi,354,3669.56,Moyen,95
Fes,Urbaine,Lycée Moulay Idriss,Lycée,993,13,Initiation Python,Automne,Dimanche,49,405.14,Faible,82
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,697,21,Creation de Jeux Scratch,Hiver,Mardi,55,485.64,Faible,83
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,501,8,Initiation Python,Printemps,Vendredi,294,3211.96,Moyen,93
Tinghir,Rurale,Lycée Bamou,Lycée,522,6,Creation de Jeux Scratch,Automne,Lundi,284,2302.01,Moyen,78
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,514,14,Creation de Jeux Scratch,Automne,Vendredi,183,1993.5,Moyen,100
Zagora,Rurale,Collège Al Massira,Collège,558,12,Intelligence Artificielle MVP,Automne,Samedi,267,3202.94,Faible,100
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,515,16,Initiation Python,Automne,Mercredi,273,2726.2,Faible,90
Tata,Rurale,Lycée Hassan Ier,Lycée,299,4,Intelligence Artificielle MVP,Printemps,Mardi,320,3380.64,Faible,82
Tata,Rurale,Lycée Hassan Ier,Lycée,330,10,Creation de Jeux Scratch,Printemps,Vendredi,364,3919.94,Faible,90
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,406,22,Creation de Jeux Scratch,Automne,Jeudi,188,1521.26,Moyen,100
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,963,15,Creation de Jeux Scratch,Ete,Mercredi,45,447.4,Faible,62
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,935,20,Robotique & Arduino,Hiver,Samedi,18,209.28,Faible,88
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1006,2,Creation de Jeux Scratch,Automne,Vendredi,32,323.1,Faible,46
Chefchaouen,Rurale,Collège Al Houria,Collège,607,17,Intelligence Artificielle MVP,Hiver,Jeudi,215,2239.52,Moyen,91
Tinghir,Rurale,Collège Ibn Sina,Collège,662,15,Robotique & Arduino,Hiver,Jeudi,170,2866.42,Eleve,100
Tinghir,Rurale,Lycée Bamou,Lycée,498,3,Robotique & Arduino,Ete,Vendredi,308,3237.55,Faible,68
